#LINK<-- ファイルタイプの指定,http://linkdata.org/upload,,,,,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,Digital Tale of Genji,,,,,,,,,,,,,,,,,,,,,,,,,,,
#file_name,genji,,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,bf,http://id.loc.gov/ontologies/bibframe/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,bibo,http://bibliographic-ontology.org/bibo/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,dc,http://purl.org/dc/terms/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,dcterms,http://purl.org/dc/elements/1.1/,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,geo,http://www.w3.org/2003/01/geo/wgs84_pos#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,karuta,https://github.com/tnanako/karutalod#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,rdfs,http://www.w3.org/2000/01/rdf-schema#,,,,,,,,,,,,,,,,,,,,,,,,,,
#namespace,genji,http://example.org/,,,,,,,,,,,,,,,,,,,,,,,,,,
#property,karuta:text,karuta:historicalTranscription,dc:creator,dcterms:creator,karuta:textOfTori,karuta:firstHalf,karuta:transcriptionOfFirstHalf,karuta:secondHalf,genji:utaNumber,genji:volume,genji:remark,karuta:romanTranscription,dcterms:creator,bibo:number,karuta:textOfYomi,karuta:imageOfYomi,karuta:uniqueSyllable,karuta:transcriptionOfSecondHalf,karuta:bonze,dc:source,dc:subject,dc:spacial,geo:lat,geo:long,dcterms:refenreces,bf:translation,dcterms:hasFormat,dcterms:isPartOf
#object_type_xsd,string:ja,string:ja,string:ja,string,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string,string:en,string,string,string:ja,string,string:ja,string:ja,string,string,string,string,float,float,string,string,string,string
#property_context,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion,Assertion
genji_043,あけぬ夜に やがて惑へる 心には いづれを夢と わきて語らん,あけぬよに やがてまどへる こころには いづれをゆめと わきてかたらん,明石上,http://linkdata.org/resource/rdf1s8953i#kajin_043,いづれをゆめと わきてかたらん,あけぬ夜に やがて惑へる 心には,あけぬよに やがてまどへる こころには,いづれを夢と わきて語らん,,,,akenuyoni yagatemadoheru kokoroniha izureoyumeto wakitekataran,043,43,あけぬ夜に やがて惑へる 心には いづれを夢と わきて語らん,,,いづれをゆめと わきてかたらん,,,,,,,,,,
genji_044,須磨の浦に 心をよせし 舟人の やがてくたせる 袖を見せばや,すまのうらに こころをよせし ふなびとの やがてくたせる そでをみせばや,五節君,http://linkdata.org/resource/rdf1s8953i#kajin_044,やがてくたせる そでをみせばや,須磨の浦に 心をよせし 舟人の,すまのうらに こころをよせし ふなびとの,やがてくたせる 袖を見せばや,,,,sumanourani kokorooyoseshi funabitono yagatekutaseru sodeomisebaya,044,44,須磨の浦に 心をよせし 舟人の やがてくたせる 袖を見せばや,,,やがてくたせる そでをみせばや,,,,,,,,,,
genji_045,伊勢の海の 深き心をたどらずて ふりにし跡と なみや立べき,いせのうみの ふかきこころを たどらずて ふりにしあとと なみやたつべき,平内侍,http://linkdata.org/resource/rdf1s8953i#kajin_045,ふりにしあとと なみやたつべき,,いせのうみの ふかきこころを たどらずて,,,,,isenoumino fukakikokoroo tadorazute furinishiatoto namiyatatsubeki,045,45,伊勢の海の 深き心をたどらずて ふりにし跡と なみや立べき,,,ふりにしあとと なみやたつべき,,,,,,,,,,
genji_046,雲の上に 思ひのぼれる 心には ちひろの底も はるかにぞ見る,くものうへに おもひのぼれる こころには ちひろのそこも はるかにぞみる,大貳内侍,http://linkdata.org/resource/rdf1s8953i#kajin_046,ちひろのそこも はるかにぞみる,雲の上に 思ひのぼれる 心には,くものうへに おもひのぼれる こころには,ちひろの底も はるかにぞ見る,,,,kumonouheni omohinoboreru kokoroniha chihironosokomo harukanizomiru,046,46,雲の上に 思ひのぼれる 心には ちひろの底も はるかにぞ見る,,,ちひろのそこも はるかにぞみる,,,,,,,,,,
genji_047,諸ともに 都はいでき このたびは ひとり野中の 道にまどはん,もろともに みやこはいでき このたびは ひとりのなかの みちにまどはん,明石尼,http://linkdata.org/resource/rdf1s8953i#kajin_047,ひとりのなかの みちにまどはん,諸ともに 都はいでき このたびは,もろともに みやこはいでき このたびは,ひとり野中の 道にまどはん,,,,morotomoni miyakohaideki konotabiha hitorinonakano michinimadohan,047,47,諸ともに 都はいでき このたびは ひとり野中の 道にまどはん,,,ひとりのなかの みちにまどはん,,,,,,,,,,
genji_048,世にわかれ いりなん道は おくるとも 同じ所を 君もたづねよ,よにわかれ いりなんみちは おくるとも おなじところを きみもたづねよ,朱雀院,http://linkdata.org/resource/rdf1s8953i#kajin_048,おなじところを きみもたづねよ,世にわかれ いりなん道は おくるとも,よにわかれ いりなんみちは おくるとも,同じ所を 君もたづねよ,,,,yoniwakare irinammichiha okurutomo onajitokoroo kimimotazuneyo,048,48,世にわかれ いりなん道は おくるとも 同じ所を 君もたづねよ,,,おなじところを きみもたづねよ,,,,,,,,,,
genji_049,月のすむ 川のおちなる 里なれば 桂のかげは のどけかるらん,つきのすむ かわのおちなる さとなれば かつらのかげは のどけかるらん,冷泉院,http://linkdata.org/resource/rdf1s8953i#kajin_049,かつらのかげは のどけかるらん,月のすむ 川のおちなる 里なれば,つきのすむ かわのおちなる さとなれば,桂のかげは のどけかるらん,,,,tsukinosumu kawanoochinaru satonareba katsuranokageha nodokekaruran,049,49,月のすむ 川のおちなる 里なれば 桂のかげは のどけかるらん,,,かつらのかげは のどけかるらん,,,,,,,,,,
genji_050,浮雲に しばしまがひし 月影の すみはつる夜ぞ 長閑かるべき,うきぐもに しばしまがひし つきかげの すみはつるよぞ のどけかるべき,頭中将,http://linkdata.org/resource/rdf1s8953i#kajin_050,すみはつるよぞ のどけかるべき,浮雲に しばしまがひし 月影の,うきぐもに しばしまがひし つきかげの,すみはつる夜ぞ 長閑かるべき,,,,ukigumoni shibashimagahishi tsukikageno sumihatsuruyozo nodokekarubeki,050,50,浮雲に しばしまがひし 月影の すみはつる夜ぞ 長閑かるべき,,,すみはつるよぞ のどけかるべき,,,,,,,,,,
genji_051,雲のうへの すみかを捨て 夜半の月 いづれの谷に 影隱しけん,くものうへの すみかをすてて よはのつき いづれのたにに かげかくしけん,右大辨,http://linkdata.org/resource/rdf1s8953i#kajin_051,いづれのたにに かげかくしけん,雲のうへの すみかを捨て 夜半の月,くものうへの すみかをすてて よはのつき,いづれの谷に 影隱しけん,,,,kumonouheno sumikaosutete yohanotsuki izurenotanini kagekakushiken,051,51,雲のうへの すみかを捨て 夜半の月 いづれの谷に 影隱しけん,,,いづれのたにに かげかくしけん,,,,,,,,,,
genji_052,雪間なき よし野の山を たづねても 心のかよふ 跡たえめやも,ゆきまなき よしののやまを たづねても こころのかよふ あとたえめやも,明石乳母,http://linkdata.org/resource/rdf1s8953i#kajin_052,こころのかよふ あとたえめやも,雪間なき よし野の山を たづねても,ゆきまなき よしののやまを たづねても,心のかよふ 跡たえめやも,,,,yukimanaki yoshinonoyamao tazunetemo kokoronokayofu atotaemeyamo,052,52,雪間なき よし野の山を たづねても 心のかよふ 跡たえめやも,,,こころのかよふ あとたえめやも,,,,,,,,,,
genji_053,霜こほり うたて結べる あけぐれの 空かきくらし ふる涙かな,しもこほり うたてむすべる あけぐれの そらかきくらし ふるなみだかな,夕霧左大臣,http://linkdata.org/resource/rdf1s8953i#kajin_053,そらかきくらし ふるなみだかな,霜こほり うたて結べる あけぐれの,しもこほり うたてむすべる あけぐれの,空かきくらし ふる涙かな,,,,shimokohori utatemusuberu akegureno sorakakikurashi furunamidakana,053,53,霜こほり うたて結べる あけぐれの 空かきくらし ふる涙かな,,,そらかきくらし ふるなみだかな,,,,,,,,,,
genji_054,,,,http://linkdata.org/resource/rdf1s8953i#kajin_054,,読み込んでいます...,,,,,,,054,54,,,,,,,,,,,,,,
genji_055,,,,http://linkdata.org/resource/rdf1s8953i#kajin_055,,読み込んでいます...,,,,,,,055,55,,,,,,,,,,,,,,
genji_056,,,,http://linkdata.org/resource/rdf1s8953i#kajin_056,,読み込んでいます...,,,,,,,056,56,,,,,,,,,,,,,,
genji_057,,,,http://linkdata.org/resource/rdf1s8953i#kajin_057,,読み込んでいます...,,,,,,,057,57,,,,,,,,,,,,,,
genji_058,,,,http://linkdata.org/resource/rdf1s8953i#kajin_058,,読み込んでいます...,,,,,,,058,58,,,,,,,,,,,,,,
genji_059,,,,http://linkdata.org/resource/rdf1s8953i#kajin_059,,読み込んでいます...,,,,,,,059,59,,,,,,,,,,,,,,
genji_060,,,,http://linkdata.org/resource/rdf1s8953i#kajin_060,,読み込んでいます...,,,,,,,060,60,,,,,,,,,,,,,,
genji_061,,,,http://linkdata.org/resource/rdf1s8953i#kajin_061,,読み込んでいます...,,,,,,,061,61,,,,,,,,,,,,,,
genji_062,,,,http://linkdata.org/resource/rdf1s8953i#kajin_062,,読み込んでいます...,,,,,,,062,62,,,,,,,,,,,,,,
genji_063,,,,http://linkdata.org/resource/rdf1s8953i#kajin_063,,読み込んでいます...,,,,,,,063,63,,,,,,,,,,,,,,
genji_064,,,,http://linkdata.org/resource/rdf1s8953i#kajin_064,,読み込んでいます...,,,,,,,064,64,,,,,,,,,,,,,,
genji_065,,,,http://linkdata.org/resource/rdf1s8953i#kajin_065,,読み込んでいます...,,,,,,,065,65,,,,,,,,,,,,,,
genji_066,,,,http://linkdata.org/resource/rdf1s8953i#kajin_066,,読み込んでいます...,,,,,,,066,66,,,,,,,,,,,,,,
genji_067,,,,http://linkdata.org/resource/rdf1s8953i#kajin_067,,読み込んでいます...,,,,,,,067,67,,,,,,,,,,,,,,
genji_068,,,,http://linkdata.org/resource/rdf1s8953i#kajin_068,,読み込んでいます...,,,,,,,068,68,,,,,,,,,,,,,,
genji_069,,,,http://linkdata.org/resource/rdf1s8953i#kajin_069,,読み込んでいます...,,,,,,,069,69,,,,,,,,,,,,,,
genji_070,,,,http://linkdata.org/resource/rdf1s8953i#kajin_070,,読み込んでいます...,,,,,,,070,70,,,,,,,,,,,,,,
genji_071,,,,http://linkdata.org/resource/rdf1s8953i#kajin_071,,読み込んでいます...,,,,,,,071,71,,,,,,,,,,,,,,
genji_072,,,,http://linkdata.org/resource/rdf1s8953i#kajin_072,,読み込んでいます...,,,,,,,072,72,,,,,,,,,,,,,,
genji_073,,,,http://linkdata.org/resource/rdf1s8953i#kajin_073,,読み込んでいます...,,,,,,,073,73,,,,,,,,,,,,,,
genji_074,,,,http://linkdata.org/resource/rdf1s8953i#kajin_074,,読み込んでいます...,,,,,,,074,74,,,,,,,,,,,,,,
genji_075,,,,http://linkdata.org/resource/rdf1s8953i#kajin_075,,読み込んでいます...,,,,,,,075,75,,,,,,,,,,,,,,
genji_076,,,,http://linkdata.org/resource/rdf1s8953i#kajin_076,,読み込んでいます...,,,,,,,076,76,,,,,,,,,,,,,,
genji_077,,,,http://linkdata.org/resource/rdf1s8953i#kajin_077,,読み込んでいます...,,,,,,,077,77,,,,,,,,,,,,,,
genji_078,,,,http://linkdata.org/resource/rdf1s8953i#kajin_078,,読み込んでいます...,,,,,,,078,78,,,,,,,,,,,,,,
genji_079,,,,http://linkdata.org/resource/rdf1s8953i#kajin_079,,読み込んでいます...,,,,,,,079,79,,,,,,,,,,,,,,
genji_080,,,,http://linkdata.org/resource/rdf1s8953i#kajin_080,,読み込んでいます...,,,,,,,080,80,,,,,,,,,,,,,,
genji_081,,,,http://linkdata.org/resource/rdf1s8953i#kajin_081,,読み込んでいます...,,,,,,,081,81,,,,,,,,,,,,,,
genji_082,,,,http://linkdata.org/resource/rdf1s8953i#kajin_082,,読み込んでいます...,,,,,,,082,82,,,,,,,,,,,,,,
genji_083,,,,http://linkdata.org/resource/rdf1s8953i#kajin_083,,読み込んでいます...,,,,,,,083,83,,,,,,,,,,,,,,
genji_084,,,,http://linkdata.org/resource/rdf1s8953i#kajin_084,,読み込んでいます...,,,,,,,084,84,,,,,,,,,,,,,,
genji_085,,,,http://linkdata.org/resource/rdf1s8953i#kajin_085,,読み込んでいます...,,,,,,,085,85,,,,,,,,,,,,,,
genji_086,,,,http://linkdata.org/resource/rdf1s8953i#kajin_086,,読み込んでいます...,,,,,,,086,86,,,,,,,,,,,,,,
genji_087,,,,http://linkdata.org/resource/rdf1s8953i#kajin_087,,読み込んでいます...,,,,,,,087,87,,,,,,,,,,,,,,
genji_088,,,,http://linkdata.org/resource/rdf1s8953i#kajin_088,,読み込んでいます...,,,,,,,088,88,,,,,,,,,,,,,,
genji_089,,,,http://linkdata.org/resource/rdf1s8953i#kajin_089,,読み込んでいます...,,,,,,,089,89,,,,,,,,,,,,,,
genji_090,,,,http://linkdata.org/resource/rdf1s8953i#kajin_090,,読み込んでいます...,,,,,,,090,90,,,,,,,,,,,,,,
genji_091,,,,http://linkdata.org/resource/rdf1s8953i#kajin_091,,読み込んでいます...,,,,,,,091,91,,,,,,,,,,,,,,
genji_092,,,,http://linkdata.org/resource/rdf1s8953i#kajin_092,,読み込んでいます...,,,,,,,092,92,,,,,,,,,,,,,,
genji_093,,,,http://linkdata.org/resource/rdf1s8953i#kajin_093,,読み込んでいます...,,,,,,,093,93,,,,,,,,,,,,,,
genji_094,,,,http://linkdata.org/resource/rdf1s8953i#kajin_094,,読み込んでいます...,,,,,,,094,94,,,,,,,,,,,,,,
genji_095,,,,http://linkdata.org/resource/rdf1s8953i#kajin_095,,読み込んでいます...,,,,,,,095,95,,,,,,,,,,,,,,
genji_096,,,,http://linkdata.org/resource/rdf1s8953i#kajin_096,,読み込んでいます...,,,,,,,096,96,,,,,,,,,,,,,,
genji_097,,,,http://linkdata.org/resource/rdf1s8953i#kajin_097,,読み込んでいます...,,,,,,,097,97,,,,,,,,,,,,,,
genji_098,,,,http://linkdata.org/resource/rdf1s8953i#kajin_098,,読み込んでいます...,,,,,,,098,98,,,,,,,,,,,,,,
genji_099,,,,http://linkdata.org/resource/rdf1s8953i#kajin_099,,読み込んでいます...,,,,,,,099,99,,,,,,,,,,,,,,
genji_100,,,,http://linkdata.org/resource/rdf1s8953i#kajin_100,,読み込んでいます...,,,,,,,100,100,,,,,,,,,,,,,,
genji_101,,,,http://linkdata.org/resource/rdf1s8953i#kajin_101,,読み込んでいます...,,,,,,,101,101,,,,,,,,,,,,,,
genji_102,,,,http://linkdata.org/resource/rdf1s8953i#kajin_102,,読み込んでいます...,,,,,,,102,102,,,,,,,,,,,,,,
genji_103,,,,http://linkdata.org/resource/rdf1s8953i#kajin_103,,読み込んでいます...,,,,,,,103,103,,,,,,,,,,,,,,
genji_104,,,,http://linkdata.org/resource/rdf1s8953i#kajin_104,,読み込んでいます...,,,,,,,104,104,,,,,,,,,,,,,,
genji_105,,,,http://linkdata.org/resource/rdf1s8953i#kajin_105,,読み込んでいます...,,,,,,,105,105,,,,,,,,,,,,,,
genji_106,,,,http://linkdata.org/resource/rdf1s8953i#kajin_106,,読み込んでいます...,,,,,,,106,106,,,,,,,,,,,,,,
genji_107,,,,http://linkdata.org/resource/rdf1s8953i#kajin_107,,読み込んでいます...,,,,,,,107,107,,,,,,,,,,,,,,
genji_108,,,,http://linkdata.org/resource/rdf1s8953i#kajin_108,,読み込んでいます...,,,,,,,108,108,,,,,,,,,,,,,,
genji_109,,,,http://linkdata.org/resource/rdf1s8953i#kajin_109,,読み込んでいます...,,,,,,,109,109,,,,,,,,,,,,,,
genji_110,,,,http://linkdata.org/resource/rdf1s8953i#kajin_110,,読み込んでいます...,,,,,,,110,110,,,,,,,,,,,,,,
genji_111,,,,http://linkdata.org/resource/rdf1s8953i#kajin_111,,読み込んでいます...,,,,,,,111,111,,,,,,,,,,,,,,
genji_112,,,,http://linkdata.org/resource/rdf1s8953i#kajin_112,,読み込んでいます...,,,,,,,112,112,,,,,,,,,,,,,,
genji_113,,,,http://linkdata.org/resource/rdf1s8953i#kajin_113,,読み込んでいます...,,,,,,,113,113,,,,,,,,,,,,,,
genji_114,,,,http://linkdata.org/resource/rdf1s8953i#kajin_114,,読み込んでいます...,,,,,,,114,114,,,,,,,,,,,,,,
genji_115,,,,http://linkdata.org/resource/rdf1s8953i#kajin_115,,読み込んでいます...,,,,,,,115,115,,,,,,,,,,,,,,
genji_116,,,,http://linkdata.org/resource/rdf1s8953i#kajin_116,,読み込んでいます...,,,,,,,116,116,,,,,,,,,,,,,,
genji_117,,,,http://linkdata.org/resource/rdf1s8953i#kajin_117,,読み込んでいます...,,,,,,,117,117,,,,,,,,,,,,,,
genji_118,,,,http://linkdata.org/resource/rdf1s8953i#kajin_118,,読み込んでいます...,,,,,,,118,118,,,,,,,,,,,,,,
genji_119,,,,http://linkdata.org/resource/rdf1s8953i#kajin_119,,読み込んでいます...,,,,,,,119,119,,,,,,,,,,,,,,
genji_120,,,,http://linkdata.org/resource/rdf1s8953i#kajin_120,,読み込んでいます...,,,,,,,120,120,,,,,,,,,,,,,,
genji_121,,,,http://linkdata.org/resource/rdf1s8953i#kajin_121,,読み込んでいます...,,,,,,,121,121,,,,,,,,,,,,,,
genji_122,,,,http://linkdata.org/resource/rdf1s8953i#kajin_122,,読み込んでいます...,,,,,,,122,122,,,,,,,,,,,,,,
genji_123,,,,http://linkdata.org/resource/rdf1s8953i#kajin_123,,,,,,,,,123,123,,,,,,,,,,,,,,
